,latitude,longitude,cluster,demanda
0,-12.038805,-76.947609,0,0
1,-12.14671138,-77.02028909,clust_7,520
2,-12.0047292,-76.9847364,clust_2,1124
3,-12.2234858,-76.9502555,clust_3,2040
4,-12.0990075,-77.036104,clust_8,1012
5,-12.12965403,-76.98809981,clust_1,2304
6,-12.05372358,-76.95144977,clust_5,1940
7,-12.11570452,-77.02296384,clust_4,1968
8,-12.07459455,-77.08230067,clust_6,346
